Timestamp | Client IP | Method | Path | Status Code
----------------------------------------------------------------------
2026-04-26 16:55:35 | 127.0.0.1 | GET | / | 200
2026-04-26 16:55:35 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 16:55:35 | 127.0.0.1 | GET | /logo.png | 200
2026-04-26 16:55:35 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 16:55:54 | 127.0.0.1 | GET | /.gitignore | 403
2026-04-26 21:08:56 | 127.0.0.1 | GET | / | 200
2026-04-26 21:08:56 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 21:08:56 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 21:32:45 | 127.0.0.1 | GET | /?a | 404
2026-04-26 21:32:46 | 127.0.0.1 | GET | /?b | 404
2026-04-26 21:32:47 | 127.0.0.1 | GET | /?c | 404
2026-04-26 21:32:48 | 127.0.0.1 | GET | /?d | 404
2026-04-26 21:34:20 | 127.0.0.1 | GET | / | 200
2026-04-26 21:34:20 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 21:34:20 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 21:34:20 | 127.0.0.1 | GET | /logo.png | 200
2026-04-26 21:34:21 | 127.0.0.1 | GET | / | 200
2026-04-26 21:34:21 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 21:34:21 | 127.0.0.1 | GET | /logo.png | 200
2026-04-26 21:34:21 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 21:34:22 | 127.0.0.1 | GET | /favicon.ico | 404
2026-04-26 21:34:22 | 127.0.0.1 | GET | / | 200
2026-04-26 21:34:22 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 21:34:22 | 127.0.0.1 | GET | /logo.png | 200
2026-04-26 21:34:22 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 21:34:23 | 127.0.0.1 | GET | / | 200
2026-04-26 21:34:23 | 127.0.0.1 | GET | /favicon.ico | 404
2026-04-26 21:34:23 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 21:34:23 | 127.0.0.1 | GET | /logo.png | 200
2026-04-26 21:34:23 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 21:42:20 | 127.0.0.1 | HEAD | /index.html | 200
2026-04-26 21:49:53 | 127.0.0.1 | asdfghjkl123456789 | / | 400
2026-04-26 21:51:02 | 127.0.0.1 | asdfghjkl123456789 | / | 400
2026-04-26 21:54:32 | 127.0.0.1 | GET | /index.html | 400
2026-04-26 22:00:02 | 127.0.0.1 | GET | /nonexist123.html | 404
2026-04-26 22:01:06 | 127.0.0.1 | GET | /nonexist123.html | 404
2026-04-26 22:01:06 | 127.0.0.1 | GET | /favicon.ico | 404
2026-04-26 22:05:36 | 127.0.0.1 | GET | /nonexist123.html | 404
2026-04-26 22:06:14 | 127.0.0.1 | GET | /nonexist123.html | 404
2026-04-26 22:07:31 | 127.0.0.1 | GET | /nonexist123.html | 404
2026-04-26 22:07:31 | 127.0.0.1 | GET | /favicon.ico | 404
2026-04-26 22:07:50 | 127.0.0.1 | GET | /nonexist123.html | 404
2026-04-26 22:08:39 | 127.0.0.1 | GET | /.gitignore | 403
2026-04-26 22:10:20 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:10:20 | 127.0.0.1 | GET | /script.js | 200
2026-04-26 22:10:20 | 127.0.0.1 | GET | /style.css | 200
2026-04-26 22:10:29 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:11:49 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:12:00 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:12:01 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:12:34 | 127.0.0.1 | GET | /.well-known/appspecific/com.chrome.devtools.json | 403
2026-04-26 22:13:11 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:13:11 | 127.0.0.1 | GET | /.well-known/appspecific/com.chrome.devtools.json | 403
2026-04-26 22:13:19 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:13:19 | 127.0.0.1 | GET | /.well-known/appspecific/com.chrome.devtools.json | 403
2026-04-26 22:14:17 | 127.0.0.1 | GET | /index.html | 200
2026-04-26 22:14:17 | 127.0.0.1 | GET | /.well-known/appspecific/com.chrome.devtools.json | 403
2026-04-26 22:17:14 | 127.0.0.1 | HEAD | /index.html | 200
2026-04-26 22:18:18 | 127.0.0.1 | HEAD | /index.html | 200
2026-04-26 22:21:38 | 127.0.0.1 | GET | /.well-known/appspecific/com.chrome.devtools.json | 403
